program_code,year,total_preferences,demand_per_quota,avg_preference_rank
107310446,2024,829,25.9,9.9
101370270,2024,401,12.5,10.4
102790287,2024,3,3.0,5.7
101290082,2024,470,14.7,9.9
109490337,2024,263,8.2,10.5
109590048,2024,342,10.7,10.0
107990171,2024,585,18.3,9.5
108911647,2024,429,13.4,10.3
104710336,2024,401,12.5,9.8
300290442,2024,1,0.1,3.0
300211622,2024,67,13.4,9.7
101890037,2024,439,13.7,10.3
100890057,2024,714,22.3,9.3
112190221,2024,468,14.6,10.0
104390077,2024,594,18.6,9.1
111570357,2024,653,16.3,10.0
111091394,2024,539,16.8,9.3
107710442,2024,497,12.4,9.2
104790017,2024,504,15.8,10.2
101890037,2023,748,17.8,10.0
107710442,2023,858,21.5,8.9
111091394,2023,684,16.3,9.7
100890057,2023,875,13.7,9.3
103730146,2023,1294,30.8,8.9
104710336,2023,328,10.3,10.6
112190221,2023,843,26.3,9.5
109490337,2023,387,14.3,9.9
104790017,2023,658,15.7,10.1
104390077,2023,662,15.8,9.6
107330202,2023,631,8.8,9.6
101370270,2023,620,14.8,10.1
107310473,2023,534,12.7,9.4
108911647,2023,504,9.3,9.5
300290443,2023,3,0.3,2.5
102790287,2023,2,2.0,18.0
101290082,2023,616,14.7,11.0
109590048,2023,801,14.8,10.1
107310446,2023,1062,12.6,9.4
111570357,2023,1647,41.2,9.7
108990307,2023,783,12.2,9.9
300290442,2023,3,0.3,4.0
101490475,2023,510,9.4,10.4
300211622,2023,39,4.9,7.5
102710387,2023,1051,16.4,9.3
107990171,2023,901,16.7,9.0
107310473,2022,639,20.6,10.4
107710442,2022,1305,25.1,10.5
107310446,2022,1381,16.8,10.3
102790287,2022,3,1.5,6.0
101370270,2022,739,18.0,10.7
300290443,2022,1,0.1,17.0
101290082,2022,524,12.8,10.5
107910379,2022,892,17.2,9.9
108911647,2022,898,17.3,10.9
109490337,2022,475,22.6,11.2
104710336,2022,286,13.6,10.3
109590048,2022,661,12.7,10.5
107330202,2022,536,8.6,9.7
102710387,2022,1478,23.8,10.2
101490475,2022,728,17.8,10.6
104790017,2022,695,22.4,10.2
111091394,2022,925,22.6,10.5
108990307,2022,1051,17.0,11.6
104390077,2022,1118,27.3,9.8
100890057,2022,1425,23.0,10.1
101890037,2022,590,14.4,10.9
300211622,2022,16,1.6,13.9
300290442,2022,1,0.1,19.0
108911647,2021,181,3.5,11.6
300211622,2021,0,0.0,0.0
109590048,2021,67,1.1,11.5
104390077,2021,231,5.6,12.1
111091394,2021,392,9.6,10.1
101370270,2021,110,2.7,12.1
104790017,2021,105,2.0,12.9
109490337,2021,47,1.5,12.0
102710387,2021,428,6.9,10.6
300290443,2021,0,0.0,0.0
107710442,2021,288,5.5,10.7
102790287,2021,0,0.0,0.0
107910379,2021,175,3.4,11.8
100890057,2021,301,4.9,11.4
107330202,2021,52,0.8,11.9
107310446,2021,293,3.6,10.5
108990307,2021,328,5.3,11.0
107310473,2021,132,2.1,12.0
300290442,2021,0,0.0,0.0
101890037,2021,71,1.7,12.5
101290082,2021,41,1.0,13.7
101490475,2021,88,2.1,11.4
104710336,2021,31,0.6,13.7
102710387,2020,1404,22.6,10.0
104790017,2020,990,16.0,11.0
108911647,2020,638,10.3,10.0
111091394,2020,775,18.9,9.4
300211622,2020,5,1.7,7.8
108990307,2020,1153,22.2,10.8
104710336,2020,837,13.5,11.3
100890058,2020,584,14.2,10.5
101370270,2020,633,15.4,10.7
107310446,2020,1250,15.2,10.2
104390077,2020,1111,27.1,10.7
109590048,2020,336,5.4,10.7
101290082,2020,351,8.6,11.2
107910379,2020,688,13.2,10.6
107710442,2020,891,14.4,9.9
100890057,2020,1293,20.9,10.3
101890037,2020,820,20.0,11.3
107330202,2020,716,9.9,10.3
107310473,2020,665,10.7,11.0
104710336,2019,207,3.3,10.7
100890058,2019,298,7.3,11.0
107330202,2019,307,4.3,10.8
101890037,2019,244,6.0,11.3
108990307,2019,992,19.1,10.5
107310446,2019,893,10.9,10.2
102710387,2019,1045,16.9,10.0
104790017,2019,323,5.2,11.3
107910379,2019,598,11.5,11.0
107710442,2019,543,8.8,9.7
108911647,2019,635,10.2,9.7
107310473,2019,619,10.0,10.3
100890057,2019,1235,19.9,11.4
104390077,2019,303,7.4,11.3
300211622,2019,0,0.0,0.0
110390237,2024,771,24.1,8.4
110390237,2023,1717,53.7,5.2
110390237,2022,11671,376.5,5.1
110390244,2024,527,16.5,7.7
110390244,2023,986,30.8,5.5
110390244,2022,8737,281.8,5.1
200351709,2023,183,20.3,8.7
204190553,2023,254,10.6,10.0
105290034,2023,1427,17.0,10.9
103350775,2023,2463,29.3,9.4
200651848,2023,89,44.5,10.5
101290073,2023,1261,30.0,11.3
202550703,2023,455,7.8,8.4
201650017,2023,295,6.6,7.4
201150067,2023,283,47.2,7.4
209210138,2023,607,16.4,7.3
101290070,2023,1415,24.0,11.3
201790263,2023,287,28.7,9.2
106051352,2023,1660,12.7,9.6
203590177,2023,264,37.7,7.0
110670119,2023,2213,34.6,8.6
103550967,2023,2388,28.4,7.4
300350331,2023,245,16.3,9.1
300150518,2023,199,19.9,9.4
102890079,2023,1792,21.3,10.7
101690103,2023,1807,28.2,9.6
202751595,2023,546,36.4,8.7
112370767,2023,1880,44.8,8.2
106650578,2023,1668,22.5,8.5
104251232,2023,3188,26.8,8.1
110390142,2023,1792,18.7,10.4
208750390,2023,123,123.0,10.9
208750166,2023,779,11.6,8.2
201650044,2023,199,19.9,6.9
102350381,2023,1593,17.5,10.5
101451503,2023,3656,43.5,8.4
105190068,2023,1374,21.5,9.4
203050829,2023,443,29.5,7.1
203051121,2023,640,8.4,7.2
203550384,2023,289,41.3,6.4
109490179,2023,1148,17.9,9.8
101850264,2023,2162,23.8,10.7
203150316,2023,629,48.4,7.3
201450037,2023,594,8.7,7.0
109590015,2023,1299,24.1,9.7
102090060,2023,1729,27.0,9.5
104390105,2023,1976,36.6,9.0
210400822,2023,136,136.0,7.8
201650026,2023,443,40.3,6.0
201150076,2023,279,18.6,9.5
100751363,2023,4567,57.8,7.0
200651857,2023,359,39.9,7.1
104351443,2023,1614,19.2,10.1
102790186,2023,2319,36.2,9.4
100890075,2023,1998,47.6,9.3
300250508,2023,121,12.1,10.5
108251017,2023,1911,24.2,8.0
200690734,2023,322,8.1,8.4
204751871,2023,533,13.0,7.7
200290135,2023,300,42.9,7.3
206050874,2023,255,7.7,8.1
207450549,2023,354,6.1,10.1
300590394,2023,116,5.0,9.7
108950224,2023,2834,26.7,7.7
208150161,2023,246,30.8,10.0
102690216,2023,2151,27.2,8.6
108750544,2023,1973,21.7,8.5
206410608,2023,463,10.8,7.3
109850725,2023,1929,28.0,8.8
204050032,2023,206,9.0,5.8
106450598,2023,1923,26.0,10.6
200390120,2023,505,12.0,8.8
206050847,2023,202,12.6,7.9
103290212,2023,1729,25.1,10.3
204050014,2023,214,4.0,6.3
206050856,2023,252,25.2,6.7
106490148,2023,1824,24.6,10.3
204190560,2023,234,13.0,9.7
300550568,2023,265,15.6,7.5
203550375,2023,389,13.0,7.9
208450307,2023,788,15.5,8.0
205052476,2023,504,36.0,9.0
201050456,2023,533,7.2,7.0
301390061,2023,248,14.6,8.9
108890302,2023,1925,60.2,7.3
210400815,2023,446,31.9,7.8
208450316,2023,358,35.8,8.3
206850681,2023,714,10.7,7.1
101090558,2023,7046,110.1,7.4
200290149,2023,371,10.0,8.8
205550439,2023,153,2.9,8.4
206410606,2023,305,38.1,7.1
204751862,2023,297,37.1,8.7
103990106,2023,2791,35.3,7.8
105951028,2023,1649,23.9,10.2
201050447,2023,351,21.9,5.9
210400829,2023,766,10.4,6.4
208750165,2023,409,31.5,9.4
201790264,2023,381,7.6,7.8
209210080,2023,420,52.5,6.3
207450522,2023,224,20.4,9.4
208150188,2023,427,10.9,8.3
107050218,2023,2196,34.3,8.2
103150017,2023,3349,31.6,6.7
112910010,2023,2077,28.1,7.4
109252993,2023,2538,23.9,8.3
106150583,2023,2747,25.9,9.7
205850206,2023,243,24.3,7.3
102190030,2023,1045,19.4,9.4
208150152,2023,66,33.0,8.6
201450028,2023,419,32.2,7.8
102551305,2023,2242,20.2,9.2
112070694,2023,1956,36.2,8.6
201250709,2023,395,30.4,8.5
101150853,2023,3995,37.7,5.8
206850672,2023,434,33.4,8.7
105651058,2023,3789,32.7,5.4
111750659,2023,3131,32.6,6.3
107250525,2023,2949,39.9,5.7
105350875,2023,2391,23.0,8.1
204050023,2023,199,14.2,6.2
300350491,2023,135,9.0,9.3
205052485,2023,900,12.9,7.9
202353108,2023,351,29.3,9.3
103650012,2023,1962,26.5,9.3
205550448,2023,218,21.8,6.7
104790037,2023,1718,21.7,10.6
203150325,2023,931,13.7,7.2
202390591,2023,255,7.7,10.2
202390584,2023,154,5.1,10.8
202453576,2023,557,50.6,6.8
101370256,2023,1756,23.7,9.9
210200101,2023,225,25.0,8.2
107690200,2023,1769,27.6,8.8
202751647,2023,673,8.2,7.6
205850515,2023,381,7.5,8.8
206290197,2023,850,17.0,6.5
301390109,2023,251,13.9,11.9
210200108,2023,339,8.1,8.9
103050778,2023,3835,24.6,7.2
210300101,2023,450,45.0,8.3
107050254,2023,1410,22.0,9.0
300150509,2023,202,20.2,7.3
106870265,2023,2017,23.7,8.4
106951697,2023,2213,29.9,7.6
107790206,2023,1270,47.0,8.2
206250457,2023,422,42.2,8.6
210300108,2023,775,13.8,8.4
202550696,2023,433,39.4,6.2
201290334,2023,628,9.2,8.7
300850089,2023,145,36.3,9.0
300150493,2023,80,8.0,6.2
109950257,2023,1965,26.6,8.2
202453567,2023,159,12.2,8.8
208910010,2023,424,8.0,8.7
300850105,2023,272,10.9,11.9
300250492,2023,200,20.0,8.6
208910011,2023,358,32.5,7.8
202454556,2023,738,16.8,7.3
107390118,2023,1738,27.2,9.2
300250474,2023,50,5.0,11.3
204150755,2023,325,40.6,8.6
108190131,2023,1842,31.2,8.5
202752769,2022,577,11.5,8.4
103290212,2022,2228,33.3,10.4
103650012,2022,2019,28.0,9.2
101090558,2022,11726,189.1,7.8
112070694,2022,3067,59.0,9.3
205850515,2022,309,9.1,10.3
108950224,2022,4132,40.1,8.3
100770987,2022,2560,38.2,7.4
206410608,2022,397,8.8,9.8
207450549,2022,319,6.3,9.9
206410606,2022,325,40.6,8.0
107050218,2022,3641,58.7,8.9
208550015,2022,230,25.6,9.4
208550033,2022,157,3.9,9.7
106870265,2022,1897,28.3,9.1
106951697,2022,3536,49.1,8.1
208590074,2022,60,4.6,11.4
102790217,2022,1668,32.1,10.3
201290334,2022,413,7.0,8.6
112370767,2022,2984,72.8,8.9
201650017,2022,324,7.2,8.7
201650044,2022,208,20.8,8.4
201650026,2022,352,35.2,6.4
106450598,2022,1746,24.3,10.7
104790050,2022,1083,16.2,12.2
201450037,2022,696,10.4,8.5
109272246,2022,1880,21.4,9.1
201050456,2022,351,5.5,7.3
105951028,2022,2043,30.5,9.9
106150583,2022,3464,33.6,10.1
205550439,2022,163,7.4,9.3
201450082,2022,363,27.9,8.7
207450876,2022,244,48.8,7.1
112910010,2022,3258,45.3,8.1
207450522,2022,317,35.2,9.2
201290288,2022,95,11.9,11.5
201450028,2022,417,34.8,8.7
201250709,2022,413,37.5,8.3
107250525,2022,4333,60.2,5.9
201450091,2022,359,7.6,8.5
202353108,2022,575,57.5,9.9
202751647,2022,967,12.4,8.0
202453576,2022,785,87.2,7.4
109950257,2022,2456,34.1,8.7
202456313,2022,509,63.6,6.9
200790565,2022,507,7.9,9.7
200751556,2022,344,57.3,8.8
202353117,2022,763,13.9,9.2
103990106,2022,2885,46.5,8.1
200790509,2022,427,11.5,9.3
202550696,2022,472,52.4,7.4
202453567,2022,246,18.9,10.2
202454556,2022,915,25.4,7.9
105290034,2022,1805,22.0,11.2
101290073,2022,1021,24.9,12.1
202550703,2022,537,10.1,9.0
201790263,2022,536,76.6,8.7
101690103,2022,2552,41.2,9.8
202752751,2022,423,47.0,8.3
202751595,2022,662,50.9,8.6
208750166,2022,513,7.9,10.0
101850264,2022,2655,30.2,10.7
203050829,2022,643,53.6,7.8
203150316,2022,880,73.3,7.5
100890075,2022,3257,79.4,10.0
204590390,2022,1031,15.4,8.0
204551194,2022,590,49.2,8.6
204590391,2022,136,136.0,9.9
204751871,2022,430,9.6,9.5
102790186,2022,3075,49.6,9.8
109850725,2022,2589,38.6,8.9
208150161,2022,370,61.7,10.2
100751363,2022,5473,71.1,7.6
200390120,2022,103,2.5,9.3
110670119,2022,3127,50.4,9.1
206850706,2022,387,43.0,8.8
104370801,2022,1160,14.1,10.8
205052961,2022,271,30.1,8.6
205052476,2022,389,35.4,10.1
301390061,2022,146,8.1,10.2
105370313,2022,1456,17.8,8.1
208450316,2022,476,52.9,8.6
208450307,2022,498,9.8,10.0
300550568,2022,203,10.2,8.5
106470496,2022,1002,16.2,11.7
203550375,2022,201,6.7,10.1
206050847,2022,183,15.3,9.6
206050856,2022,346,49.4,6.3
204050032,2022,185,5.6,7.5
300590394,2022,83,4.2,10.1
206050874,2022,284,9.5,8.9
108750544,2022,2748,31.2,9.1
108251017,2022,3037,39.4,8.6
104351443,2022,2135,26.0,10.1
203550384,2022,467,77.8,7.3
104390105,2022,2384,45.8,9.2
201150076,2022,255,13.4,10.8
109590015,2022,1375,26.4,9.9
102350381,2022,2358,26.8,10.4
102090060,2022,2056,33.2,9.9
110390142,2022,2844,30.6,10.3
300150518,2022,69,7.7,10.0
203590177,2022,314,44.9,8.4
106650578,2022,2652,36.8,9.0
101290070,2022,1110,19.5,11.5
103350775,2022,2699,32.9,9.8
201150067,2022,299,49.8,6.8
204190553,2022,94,3.2,10.5
200351709,2022,206,25.8,8.1
204150755,2022,459,51.0,8.0
109870235,2022,1521,22.7,9.1
102890079,2022,2181,26.6,11.4
109970207,2022,1637,22.7,9.3
106170287,2022,1995,19.4,10.1
205850199,2022,130,16.3,11.6
208910011,2022,363,40.3,9.4
300250474,2022,38,3.8,11.8
300250492,2022,172,17.2,8.2
109490179,2022,1642,26.5,10.4
206250457,2022,522,65.3,9.3
300850105,2022,75,3.0,8.8
300850089,2022,107,26.8,8.7
300150493,2022,50,5.6,9.5
300150509,2022,153,12.8,9.3
206290197,2022,877,20.9,8.4
301390109,2022,56,3.3,9.5
200690543,2022,195,10.3,9.0
101370265,2022,1158,22.3,10.2
205052979,2022,254,5.1,9.2
104790037,2022,2103,27.3,11.0
205550448,2022,314,39.3,6.3
205052485,2022,487,7.6,9.2
200751247,2022,575,52.3,8.7
103670149,2022,1057,14.7,9.7
204590392,2022,663,13.5,8.2
101451503,2022,4939,60.2,8.3
206850715,2022,409,8.0,8.2
300350491,2022,66,4.4,9.8
204050023,2022,247,20.6,7.2
206850672,2022,529,44.1,9.4
108970185,2022,2162,21.0,8.5
102551305,2022,2416,22.4,9.7
208150152,2022,96,48.0,12.8
105651058,2022,5171,45.8,5.8
200690346,2022,179,44.8,5.9
104251232,2022,3532,38.0,8.7
205850206,2022,327,40.9,7.9
109252993,2022,3305,32.1,9.0
208150188,2022,293,8.4,8.8
207451123,2022,208,8.3,9.0
103150017,2022,4762,46.2,7.0
202456331,2022,739,15.7,8.2
201790264,2022,509,11.8,8.4
208750165,2022,392,35.6,10.6
209210138,2022,351,10.3,9.9
204751862,2022,430,53.8,8.5
206850681,2022,558,8.3,8.6
300350331,2022,184,12.3,9.9
204190560,2022,173,7.5,9.5
204050014,2022,139,4.0,7.0
102690216,2022,2732,44.1,9.0
106490148,2022,1962,27.3,10.7
300250508,2022,72,7.2,9.8
204590389,2022,172,172.0,9.7
200290135,2022,319,45.6,7.0
203051121,2022,814,12.0,8.5
204551776,2022,377,41.9,8.0
110670134,2022,1449,35.3,9.5
103550967,2022,3554,43.3,8.1
107390118,2022,1880,30.3,9.8
203150325,2022,1180,17.4,7.9
200690734,2022,393,10.9,9.4
208910010,2022,203,3.9,10.0
107790206,2022,2679,51.5,8.2
105350875,2022,3101,37.8,8.3
107050254,2022,1896,30.6,9.5
203150988,2022,507,12.1,8.7
111750659,2022,5032,54.1,7.0
101150853,2022,4724,45.9,6.2
200690347,2022,94,47.0,11.0
209210080,2022,542,90.3,8.4
103390114,2022,1564,19.1,10.5
203150979,2022,452,56.5,6.9
200290149,2022,362,9.1,10.6
201050447,2022,325,20.3,6.5
108890302,2022,7446,240.2,9.3
200651857,2022,449,64.1,7.0
108190131,2022,2266,39.8,9.1
200651848,2022,141,70.5,11.4
101870205,2022,1243,15.2,11.5
107690200,2022,2515,40.6,9.4
101370256,2022,2452,34.1,10.4
205550457,2022,232,10.1,7.5
102190030,2022,1490,28.7,9.7
106051352,2022,2670,25.9,10.0
105190068,2022,1839,29.7,9.1
103050778,2022,4344,35.3,7.6
112370767,2021,2341,57.1,8.4
300150509,2021,99,12.4,7.3
202752769,2021,119,2.8,7.6
206290197,2021,187,5.5,8.3
107690200,2021,1811,29.2,8.4
208910010,2021,121,2.6,8.3
100751363,2021,2631,36.5,6.2
202456313,2021,180,25.7,7.3
105690478,2021,19838,21.5,5.5
103390114,2021,602,7.8,9.8
200690543,2021,88,5.5,8.5
101451724,2021,23746,25.7,5.8
101370265,2021,316,6.1,10.2
202453576,2021,474,67.7,7.0
205052979,2021,72,1.7,7.5
109950257,2021,1367,19.0,8.0
105190068,2021,876,14.1,8.7
107790206,2021,1082,20.8,7.3
104790037,2021,1212,16.8,10.4
300350491,2021,23,1.5,8.8
202353108,2021,286,35.8,8.4
102790217,2021,694,13.3,9.1
205550448,2021,195,32.5,8.2
103670149,2021,472,6.6,10.3
205052485,2021,349,5.1,6.6
208550033,2021,87,1.6,9.8
203150988,2021,166,4.0,7.5
200751247,2021,326,32.6,8.1
106951697,2021,1811,25.2,6.9
202751647,2021,450,6.6,6.1
206850715,2021,134,3.1,7.2
110670119,2021,1770,28.5,8.2
204590392,2021,174,4.2,6.3
105350875,2021,1557,19.0,7.2
108950224,2021,2489,24.2,7.2
112070694,2021,1950,37.5,8.9
206850672,2021,358,29.8,8.6
102090060,2021,827,13.3,9.2
201450091,2021,120,3.0,9.2
104251232,2021,1448,15.6,7.6
204050023,2021,200,18.2,6.5
103990106,2021,1222,19.7,7.5
111750659,2021,2400,25.8,6.0
108970185,2021,997,9.7,7.2
201450028,2021,257,23.4,7.3
201250709,2021,290,29.0,7.8
201290238,2021,206,4.0,5.2
107050254,2021,973,15.7,8.9
102551305,2021,1600,15.5,9.0
105651058,2021,2046,18.1,5.1
208150152,2021,13,4.3,8.8
208550015,2021,124,13.8,9.1
300450233,2021,12,0.8,11.7
101370256,2021,983,13.7,10.1
101150853,2021,2233,21.7,5.2
200690346,2021,155,51.7,6.8
207450867,2021,12,12.0,10.9
201290288,2021,22,3.1,7.6
107250525,2021,2234,31.0,4.9
203150979,2021,181,22.6,7.8
205850206,2021,278,34.8,7.8
300350331,2021,79,5.3,7.2
208150188,2021,80,2.6,8.1
207450513,2021,8,2.7,10.0
207450549,2021,143,3.6,8.4
109252993,2021,1723,16.7,7.9
207450522,2021,116,14.5,9.3
106051352,2021,1372,13.3,9.2
209210080,2021,500,33.3,7.8
207451123,2021,37,2.2,8.0
101090558,2021,5097,82.2,7.6
200690347,2021,30,15.0,9.5
101870205,2021,541,6.6,11.3
202456331,2021,291,6.8,6.3
103150017,2021,2318,22.5,5.8
204751862,2021,254,36.3,8.5
112910010,2021,1714,23.8,6.7
101150862,2021,3501,37.6,5.9
201790264,2021,184,5.4,6.3
201450082,2021,169,16.9,7.4
206410606,2021,183,26.1,7.7
208750165,2021,323,29.4,8.6
102190030,2021,612,11.8,10.0
107050218,2021,1770,28.5,8.2
207450876,2021,83,20.8,8.1
205550439,2021,41,2.9,7.4
208450316,2021,340,42.5,7.8
205052476,2021,317,26.4,8.0
107090077,2021,760,12.3,8.4
105370313,2021,636,7.8,7.4
200290135,2021,221,31.6,7.3
208450307,2021,166,3.5,8.5
300550568,2021,151,7.9,8.2
106470496,2021,446,7.2,10.7
103050778,2021,1367,11.1,6.9
206850681,2021,236,3.5,6.3
206050847,2021,92,7.7,8.2
301390061,2021,64,2.1,7.5
200290149,2021,168,4.2,7.8
205052961,2021,181,22.6,8.6
201050456,2021,154,2.3,6.2
206850706,2021,256,36.6,8.6
105951028,2021,780,11.6,9.6
206050856,2021,214,30.6,5.7
300590394,2021,17,1.5,9.6
104370801,2021,506,6.2,10.4
206050874,2021,173,5.8,6.7
200390120,2021,48,1.5,7.6
205550457,2021,106,4.4,7.3
204050032,2021,147,4.5,7.3
201450037,2021,284,4.8,6.3
109272246,2021,788,9.6,8.2
208150161,2021,135,22.5,8.6
102370173,2021,429,6.0,10.8
108750544,2021,1101,12.5,8.0
109850725,2021,1379,20.6,8.3
204751871,2021,135,3.6,8.1
204590391,2021,19,19.0,8.3
204050014,2021,55,2.1,8.1
108251017,2021,1534,21.3,7.5
300150518,2021,17,4.3,8.1
203550384,2021,259,43.2,6.8
204551194,2021,338,30.7,8.3
204590389,2021,32,32.0,8.8
104351443,2021,964,11.8,9.0
204590390,2021,490,7.8,6.3
206410608,2021,120,3.2,8.1
100890075,2021,1979,48.3,9.1
104790050,2021,382,6.2,11.1
104390105,2021,1579,30.4,8.7
102690216,2021,1777,28.7,8.1
203150316,2021,478,39.8,6.6
100770987,2021,1085,17.5,6.2
109590015,2021,675,13.0,9.0
201150076,2021,165,9.2,8.5
203050829,2021,340,28.3,5.8
208750166,2021,217,3.7,7.5
201650026,2021,207,20.7,4.9
102350381,2021,1206,14.7,10.0
102790186,2021,1929,31.1,8.5
203590177,2021,205,5.5,7.6
101850264,2021,1186,14.5,10.1
300250508,2021,26,6.5,8.4
110390142,2021,1578,17.0,9.9
106490148,2021,1031,14.3,10.5
200651857,2021,441,88.2,7.0
202751595,2021,409,34.1,8.2
300450154,2021,124,24.8,8.6
106650578,2021,1226,17.0,8.3
202752751,2021,195,27.9,9.1
201790263,2021,497,82.8,7.4
101690103,2021,1106,17.8,9.1
201050447,2021,211,17.6,6.6
101290070,2021,642,11.3,11.2
202550703,2021,282,6.0,6.9
204150904,2021,340,7.2,5.8
